[19:04:35] === GAME LOG STARTED ===
[19:04:35] [EVENT] Weapon Pickup | Weapon: WeaponItem spawned at (500.000000, 400.000000)
[19:05:21] [EVENT] Game Started | New game beginning
[19:05:21] [EVENT] Weapon Pickup | Weapon: WeaponItem spawned at (924.000000, 768.000000)
[19:05:21] [EVENT] Weapon Pickup | Weapon: WeaponItem spawned at (1124.000000, 768.000000)
[19:05:23] [EVENT] Weapon Pickup | Player equipped weapon
[19:05:25] [EVENT] Weapon Pickup | Player equipped weapon
[19:05:40] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:43] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:50] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:53] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:55] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:56] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:57] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:57] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:58] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:59] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:59] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:59] [EVENT] Enemy Died | Type: Basic Enemy
[19:05:59] [EVENT] Player Damaged | Health: 5
[19:06:00] [EVENT] Enemy Died | Type: Basic Enemy
[19:06:00] [EVENT] Player Damaged | Health: 4
[19:06:00] [EVENT] Enemy Died | Type: Basic Enemy
[19:06:01] [EVENT] Enemy Died | Type: Basic Enemy
[19:06:01] [EVENT] Enemy Died | Type: Basic Enemy
[19:06:01] [EVENT] Player Damaged | Health: 3
[19:06:02] [EVENT] Enemy Died | Type: Basic Enemy
[19:06:03] [EVENT] Player Damaged | Health: 2
[19:06:06] [EVENT] Player Damaged | Health: 1
[19:06:06] [EVENT] Game Over | Player died
